Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT AWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT AWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4244 - 4343 lbs (1925 - 1970 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT AWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,30.5 mpg US (7.7 L/100Km),,,,,27 mpg US (8.7 L/100Km),35.1 mpg US (6.7 L/100Km),,,,,,,,,149 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT RWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,L4,2151 cm3,154.5 KW @ 3800 RPM210 HP @ 3800 RPM207 BHP @ 3800 RPM,325 lb-ft @ 1750-2750 RPM441 Nm @ 1750-2750 RPM,Turbocharged Common Rail,Diesel,17.4 gallons (65.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT RWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT RWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT RWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT RWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4101 - 4200 lbs (1860 - 1905 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT RWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,32.2 mpg US (7.3 L/100Km),,,,,28.3 mpg US (8.3 L/100Km),37.3 mpg US (6.3 L/100Km),,,,,,,,,140 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,160.3 kw (218 hp),258.1 lb-ft (350 Nm),319.9 kw (435 hp),516.3 lb-ft (700 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,,4.2 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,All Wheel Drive,1-Speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,235/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),17.8 cuFT (504 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4916 - 4949 lbs (2230 - 2245 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-Ion,,231.8 miles (373.0 km),77.4 kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,3470 cm3,279.5 KW @ - RPM380 HP @ - RPM375 BHP @ - RPM,,Turbocharged Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,,,,,,207.7 in (5276 mm),76 in (1930 mm),58.7 in (1491 mm),,125.2 in (3180 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT RWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,3470 cm3,279.5 KW @ - RPM380 HP @ - RPM375 BHP @ - RPM,,Turbocharged Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT RWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT RWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G903.5L T-GDI 8AT RWD (380 HP),https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,,,,,,207.7 in (5276 mm),76 in (1930 mm),58.7 in (1491 mm),,125.2 in (3180 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G90LWB 3.5L T-GDI 48V 8AT AWD,https://www.autoevolution.com/cars/genesis-g90-2022.html,,3470 cm3,,,Turbocharged Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G90LWB 3.5L T-GDI 48V 8AT AWD,https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G90LWB 3.5L T-GDI 48V 8AT AWD,https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2022-Present) Photos, engines & full specs",GENESIS G90LWB 3.5L T-GDI 48V 8AT AWD,https://www.autoevolution.com/cars/genesis-g90-2022.html,,,,,,,,,,,,,,215.2 in (5466 mm),76 in (1930 mm),58.7 in (1491 mm),,132.7 in (3371 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,V6,3342 cm3,268.5 KW @ 6000 RPM365 HP @ 6000 RPM360 BHP @ 6000 RPM,376 lb-ft @ 1300-4500 RPM510 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,P 245/45 R19 // P 275/40 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817 lbs (2185 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,,,,,,,,19.1 mpg US (12.3 L/100Km),,,,,16.4 mpg US (14.3 L/100Km),23.3 mpg US (10.1 L/100Km),,,,,,,,,214 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,V6,3342 cm3,268.5 KW @ 6000 RPM365 HP @ 6000 RPM360 BHP @ 6000 RPM,376 lb-ft @ 1300-4500 RPM510 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,P 245/45 R19 // P 275/40 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (365 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,,,,,,,,20.6 mpg US (11.4 L/100Km),,,,,18 mpg US (13.1 L/100Km),25.3 mpg US (9.3 L/100Km),,,,,,,,,190 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,V8,5038 cm3,308.9 KW @ 6000 RPM420 HP @ 6000 RPM414 BHP @ 6000 RPM,383 lb-ft @ 5000 RPM519 Nm @ 5000 RPM,Turbocharged Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,P 245/45 R19 // P 275/40 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,V8,5038 cm3,308.9 KW @ 6000 RPM420 HP @ 6000 RPM414 BHP @ 6000 RPM,383 lb-ft @ 5000 RPM519 Nm @ 5000 RPM,Turbocharged Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,P 245/45 R19 // P 275/40 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949 lbs (2245 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"2020 Genesis G90 Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (420 HP),https://www.autoevolution.com/cars/genesis-g90-2019.html,,,,,,,,,,,,,,,,,,,,,17.2 mpg US (13.7 L/100Km),,,,,14.6 mpg US (16.1 L/100Km),22 mpg US (10.7 L/100Km),,,,,,,,,239 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,V6,3342 cm3,272.1 KW @ 6000 RPM370 HP @ 6000 RPM365 BHP @ 6000 RPM,376 lb-ft @ 1300-4500 RPM510 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,P 245/45 R 19 || P 275/40 R 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,4784 lbs (2170 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,,20 mpg US (11.8 L/100Km),,,,,17 mpg US (13.8 L/100Km),24 mpg US (9.8 L/100Km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,V6,3342 cm3,272.1 KW @ 6000 RPM370 HP @ 6000 RPM365 BHP @ 6000 RPM,376 lb-ft @ 1300-4500 RPM510 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,P 245/45 R 19 || P 275/40 R 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
